"'https://github.com/'||slug",idf_sha,idf_name,idf_module,idf_flaky_type,idf_failures,idf_rounds,idf_perc_fail
https://github.com/TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.autobahn.AutobahnServerResults.test7_7_9,Java-WebSocket,OD,1,101,99
https://github.com/TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.autobahn.AutobahnServerResults.test7_9_1,Java-WebSocket,OD,1,101,99
https://github.com/TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.autobahn.AutobahnServerResults.test7_9_11,Java-WebSocket,OD,1,101,99
https://github.com/TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.autobahn.AutobahnServerResults.test7_9_3,Java-WebSocket,OD,1,101,99
https://github.com/TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.autobahn.AutobahnServerResults.test7_9_7,Java-WebSocket,OD,1,101,99
https://github.com/TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.autobahn.AutobahnServerResults.test9_1_1,Java-WebSocket,OD,1,101,99
https://github.com/TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.autobahn.AutobahnServerResults.test9_1_3,Java-WebSocket,OD,1,101,99
https://github.com/TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.autobahn.AutobahnServerResults.test9_3_1,Java-WebSocket,OD,1,101,99
https://github.com/TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.autobahn.AutobahnServerResults.test9_3_4,Java-WebSocket,OD,1,101,99
https://github.com/TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.autobahn.AutobahnServerResults.test9_3_6,Java-WebSocket,OD,1,101,99
https://github.com/TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.autobahn.AutobahnServerResults.test9_3_7,Java-WebSocket,OD,1,101,99
https://github.com/TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.autobahn.AutobahnServerResults.test9_4_9,Java-WebSocket,OD,1,101,99
https://github.com/TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.autobahn.AutobahnServerResults.test9_5_3,Java-WebSocket,OD,1,101,99
https://github.com/TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.autobahn.AutobahnServerResults.test9_5_4,Java-WebSocket,OD,1,101,99
https://github.com/TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.autobahn.AutobahnServerResults.test9_6_1,Java-WebSocket,OD,1,101,99
https://github.com/TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.autobahn.AutobahnServerResults.test9_7_6,Java-WebSocket,OD,1,101,99
https://github.com/TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.autobahn.AutobahnServerResults.test9_8_2,Java-WebSocket,OD,1,101,99
https://github.com/TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.autobahn.AutobahnServerResults.test9_8_4,Java-WebSocket,OD,1,101,99
https://github.com/TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.autobahn.AutobahnServerResults.test9_8_5,Java-WebSocket,OD,1,101,99
https://github.com/TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.autobahn.AutobahnServerResults.test9_8_6,Java-WebSocket,OD,1,101,99
https://github.com/TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario0,Java-WebSocket,NO,2,101,198
https://github.com/TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario9,Java-WebSocket,OD,1,101,99
https://github.com/TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.issues.Issue256Test.runReconnectScenario0,Java-WebSocket,OD,101,101,10000
https://github.com/TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.issues.Issue256Test.runReconnectScenario5,Java-WebSocket,NO,1,101,99
https://github.com/TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.issues.Issue256Test.runReconnectScenario6,Java-WebSocket,NO,1,101,99
https://github.com/TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.issues.Issue256Test.runReconnectScenario8,Java-WebSocket,NO,1,101,99
https://github.com/TooTallNate/Java-WebSocket,fa3909c391195178ccf5a92d4ac342a30ae247c8,org.java_websocket.issues.Issue677Test.testIssue,Java-WebSocket,NO,4,101,396
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.naming.InitialContextFactoryTestCase.testInitialFactory,wildfly-naming,OD,2,101,198
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.naming.InitialContextFactoryTestCase.testJavaContext,wildfly-naming,OD,2,101,198
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.naming.InitialContextTestCase.testRegisterURLSchemeHandler,wildfly-naming,OD,2,101,198
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.naming.NamingContextTestCase.testBind,wildfly-naming,OD,2,101,198
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.naming.NamingContextTestCase.testBindReferenceable,wildfly-naming,OD,2,101,198
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.naming.NamingContextTestCase.testCreateSubcontext,wildfly-naming,OD,2,101,198
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.naming.NamingContextTestCase.testList,wildfly-naming,OD,2,101,198
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.naming.NamingContextTestCase.testListBindings,wildfly-naming,OD,2,101,198
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.naming.NamingContextTestCase.testListBindingsNameNotFound,wildfly-naming,OD,2,101,198
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.naming.NamingContextTestCase.testListBindingsWithContinuation,wildfly-naming,OD,2,101,198
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.naming.NamingContextTestCase.testListNameNotFound,wildfly-naming,OD,2,101,198
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.naming.NamingContextTestCase.testListWithContinuation,wildfly-naming,OD,2,101,198
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.naming.NamingContextTestCase.testLookup,wildfly-naming,OD,2,101,198
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.naming.NamingContextTestCase.testLookupContextLink,wildfly-naming,OD,2,101,198
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.naming.NamingContextTestCase.testLookupEmptyName,wildfly-naming,OD,2,101,198
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.naming.NamingContextTestCase.testLookupLink,wildfly-naming,OD,2,101,198
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.naming.NamingContextTestCase.testLookupNameNotFound,wildfly-naming,OD,2,101,198
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.naming.NamingContextTestCase.testLookupReference,wildfly-naming,OD,2,101,198
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.naming.NamingContextTestCase.testLookupWitResolveResult,wildfly-naming,OD,2,101,198
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.naming.NamingContextTestCase.testLookupWithContinuation,wildfly-naming,OD,2,101,198
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.naming.NamingContextTestCase.testRebind,wildfly-naming,OD,2,101,198
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.naming.NamingContextTestCase.testRebindReferenceable,wildfly-naming,OD,2,101,198
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.naming.NamingContextTestCase.testUnbind,wildfly-naming,OD,2,101,198
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.naming.NamingEventCoordinatorTestCase.testFireAllEvent,wildfly-naming,OD,2,101,198
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.naming.NamingEventCoordinatorTestCase.testFireMultiLevelEvent,wildfly-naming,OD,2,101,198
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.naming.NamingEventCoordinatorTestCase.testFireObjectEvent,wildfly-naming,OD,2,101,198
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.naming.NamingEventCoordinatorTestCase.testFireOneLevelEvent,wildfly-naming,OD,2,101,198
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.naming.NamingEventCoordinatorTestCase.testFireSubTreeEvent,wildfly-naming,OD,2,101,198
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.naming.ObjectFactoryTestCase.testBindAndRetrieveObjectFactoryFromInitialContext,wildfly-naming,OD,2,101,198
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.naming.ObjectFactoryTestCase.testBindAndRetrieveObjectFactoryFromNamingContext,wildfly-naming,OD,2,101,198
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.naming.ServiceBasedNamingStoreTestCase.testListBindings,wildfly-naming,OD,2,101,198
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.naming.ServiceBasedNamingStoreTestCase.testLookupBinding,wildfly-naming,OD,2,101,198
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.naming.ServiceBasedNamingStoreTestCase.testLookupBindingUsingNestedContext,wildfly-naming,OD,2,101,198
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.naming.ServiceBasedNamingStoreTestCase.testStoredContext,wildfly-naming,OD,2,101,198
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.naming.WritableServiceBasedNamingStoreTestCase.testBind,wildfly-naming,OD,2,101,198
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.naming.WritableServiceBasedNamingStoreTestCase.testBindNested,wildfly-naming,OD,2,101,198
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.naming.WritableServiceBasedNamingStoreTestCase.testPermissions,wildfly-naming,OD,2,101,198
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.naming.WritableServiceBasedNamingStoreTestCase.testRebind,wildfly-naming,OD,2,101,198
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.naming.subsystem.NamingSubsystemTestCase.testCompositeBindingOps,wildfly-naming,OD,2,101,198
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.naming.subsystem.NamingSubsystemTestCase.testCompositeBindingUpdate,wildfly-naming,OD,2,101,198
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.naming.subsystem.NamingSubsystemTestCase.testOnlyExternalContextAllowsCache,wildfly-naming,OD,2,101,198
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.naming.subsystem.NamingSubsystemTestCase.testRejectionsEAP6,wildfly-naming,OD,2,101,198
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.naming.subsystem.NamingSubsystemTestCase.testRejectionsEAP7,wildfly-naming,OD,2,101,198
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.naming.subsystem.NamingSubsystemTestCase.testSubsystem,wildfly-naming,OD,2,101,198
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.security.SecurityDomainModelv12UnitTestCase.testSubsystem,wildfly-security-subsystem,OD,50,101,4950
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.test.integration.web.annotationsmodule.WebModuleDeploymentTestCase.testSimpleBeanInjected,wildfly-testsuite-integration-web,NO,77,101,7623
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.test.integration.web.jsp.taglib.external.ExternalTagLibTestCase.testExternalAndInternalTagLib,wildfly-testsuite-integration-web,NO,80,101,7920
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.test.integration.web.jsp.taglib.external.ExternalTagLibTestCase.testExternalTagLibOnly,wildfly-testsuite-integration-web,NO,18,101,1782
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.test.integration.web.sharedsession.SharedSessionTestCase.testNotSharedSessions,wildfly-testsuite-integration-web,NO,30,101,2970
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.test.integration.web.sharedsession.SharedSessionTestCase.testSharedSessionsDoNotInterleave,wildfly-testsuite-integration-web,NO,27,101,2673
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.test.integration.web.sharedsession.SharedSessionTestCase.testSharedSessionsOneEar,wildfly-testsuite-integration-web,NO,22,101,2178
https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,org.jboss.as.webservices.config.ServerConfigImplTestCase.testIsModifiable,wildfly-webservices-server-integration,OD,28,101,2772
